id,user_id,submission_id,kind,provider,request_summary,response_summary,success,error_message,http_status,duration_ms,created_at
13c25f43-af6d-4725-880d-0bf048243b8b,7c138778-9ca5-4c9f-830e-e71d347a51be,,pan,surepass,"{""pan"": ""XXXXXX345F""}","{""message"": ""SUREPASS_TOKEN is not set on the server. Configure it from /admin/credentials.""}",f,SUREPASS_TOKEN is not set on the server. Configure it from /admin/credentials.,,,2026-05-30 14:35:45.948716+00
9543f46f-6522-469a-961c-b4934e2cbc5c,7c138778-9ca5-4c9f-830e-e71d347a51be,,bank,surepass,"{""ifsc"": ""HDFC0001234"", ""account_last4"": ""9012""}","{""message"": ""SUREPASS_TOKEN is not set on the server. Configure it from /admin/credentials.""}",f,SUREPASS_TOKEN is not set on the server. Configure it from /admin/credentials.,,,2026-05-30 14:36:19.936337+00
7c4cc342-0f34-42d0-83dd-ece78145ce1a,7c138778-9ca5-4c9f-830e-e71d347a51be,,bank,surepass,"{""ifsc"": ""HDFC0001234"", ""account_last4"": ""9012""}","{""message"": ""SUREPASS_TOKEN is not set on the server. Configure it from /admin/credentials.""}",f,SUREPASS_TOKEN is not set on the server. Configure it from /admin/credentials.,,,2026-05-30 14:37:50.535097+00
dc6d72f7-45b8-4f05-9006-6f96f871a407,7c138778-9ca5-4c9f-830e-e71d347a51be,,pan,surepass,"{""pan"": ""XXXXXX345F""}","{""message"": ""SUREPASS_TOKEN is not set on the server. Configure it from /admin/credentials.""}",f,SUREPASS_TOKEN is not set on the server. Configure it from /admin/credentials.,,,2026-05-30 14:37:54.379835+00
32b98bf3-072f-4d97-9442-8cd965c45dc7,7c138778-9ca5-4c9f-830e-e71d347a51be,,pan,surepass,"{""pan"": ""XXXXXX343A""}","{""message"": ""SUREPASS_TOKEN is not set on the server. Configure it from /admin/credentials.""}",f,SUREPASS_TOKEN is not set on the server. Configure it from /admin/credentials.,,,2026-05-30 17:20:01.158954+00
f8e0b667-6351-41ba-9836-98cc91dbc18b,7c138778-9ca5-4c9f-830e-e71d347a51be,,pan,surepass,"{""pan"": ""XXXXXX234A""}","{""message"": ""SUREPASS_TOKEN is not set on the server. Configure it from /admin/credentials.""}",f,SUREPASS_TOKEN is not set on the server. Configure it from /admin/credentials.,,,2026-05-31 10:00:48.935861+00
87e96edb-dddf-4c8c-9244-2d453abe188d,7c138778-9ca5-4c9f-830e-e71d347a51be,,pan,surepass,"{""pan"": ""XXXXXX345A""}","{""message"": ""SUREPASS_TOKEN is not set on the server. Configure it from /admin/credentials.""}",f,SUREPASS_TOKEN is not set on the server. Configure it from /admin/credentials.,,,2026-05-31 19:10:03.790072+00
deef57ae-1359-4a58-b65e-fe182ae1d44a,7c138778-9ca5-4c9f-830e-e71d347a51be,,pan,surepass,"{""pan"": ""XXXXXX534A""}","{""message"": ""SUREPASS_TOKEN is not set on the server. Configure it from /admin/credentials.""}",f,SUREPASS_TOKEN is not set on the server. Configure it from /admin/credentials.,,,2026-06-01 05:22:31.085485+00
1d006dc7-f20e-4dd8-a05c-68a88d4d4c61,7c138778-9ca5-4c9f-830e-e71d347a51be,,pan,surepass,"{""pan"": ""XXXXXX234D""}","{""message"": ""SUREPASS_TOKEN is not set on the server. Configure it from /admin/credentials.""}",f,SUREPASS_TOKEN is not set on the server. Configure it from /admin/credentials.,,,2026-06-01 08:57:15.714772+00
98380524-7032-44d1-804a-edc4e8b59ae7,7c138778-9ca5-4c9f-830e-e71d347a51be,,pan,surepass,"{""pan"": ""XXXXXX234D""}","{""message"": ""SUREPASS_TOKEN is not set on the server. Configure it from /admin/credentials.""}",f,SUREPASS_TOKEN is not set on the server. Configure it from /admin/credentials.,,,2026-06-01 08:57:44.716367+00
409e48ff-41fd-42d5-8870-c73273f1cb84,7c138778-9ca5-4c9f-830e-e71d347a51be,,pan,surepass,"{""pan"": ""XXXXXX234E""}","{""message"": ""SUREPASS_TOKEN is not set on the server. Configure it from /admin/credentials.""}",f,SUREPASS_TOKEN is not set on the server. Configure it from /admin/credentials.,,,2026-06-01 08:57:54.773464+00
d24465fa-6ec2-4be8-9fbf-48f7a0b6182d,7c138778-9ca5-4c9f-830e-e71d347a51be,,pan,surepass,"{""pan"": ""XXXXXX234H""}","{""message"": ""SUREPASS_TOKEN is not set on the server. Configure it from /admin/credentials.""}",f,SUREPASS_TOKEN is not set on the server. Configure it from /admin/credentials.,,,2026-06-01 09:04:37.87182+00
53f3e1fa-b086-40e9-9d0c-279bfaf80b5b,7c138778-9ca5-4c9f-830e-e71d347a51be,,pan,surepass,"{""pan"": ""XXXXXX234H""}","{""message"": ""SUREPASS_TOKEN is not set on the server. Configure it from /admin/credentials.""}",f,SUREPASS_TOKEN is not set on the server. Configure it from /admin/credentials.,,,2026-06-01 09:04:39.495373+00
4c7b5a5f-1f42-4c6f-b4bd-b03bb7ce4dbd,7c138778-9ca5-4c9f-830e-e71d347a51be,,pan,surepass,"{""pan"": ""XXXXXX234H""}","{""message"": ""SUREPASS_TOKEN is not set on the server. Configure it from /admin/credentials.""}",f,SUREPASS_TOKEN is not set on the server. Configure it from /admin/credentials.,,,2026-06-01 09:04:40.076732+00
682a511a-babf-4c64-b291-1e303b5af7bd,7c138778-9ca5-4c9f-830e-e71d347a51be,,bank,surepass,"{""ifsc"": ""HDFC0012345"", ""account_last4"": ""9012""}","{""message"": ""SUREPASS_TOKEN is not set on the server. Configure it from /admin/credentials.""}",f,SUREPASS_TOKEN is not set on the server. Configure it from /admin/credentials.,,,2026-06-01 09:04:55.067734+00
5a99bdea-c5ce-4501-b0b4-0b3c4f59125a,7c138778-9ca5-4c9f-830e-e71d347a51be,,pan,surepass,"{""pan"": ""XXXXXX234F""}","{""message"": ""SUREPASS_TOKEN is not set on the server. Configure it from /admin/credentials.""}",f,SUREPASS_TOKEN is not set on the server. Configure it from /admin/credentials.,,,2026-06-01 09:19:42.342677+00
5cca4fa9-3d98-4e4d-bcdf-f886975aa75a,7c138778-9ca5-4c9f-830e-e71d347a51be,,pan,surepass,"{""pan"": ""XXXXXX234F""}","{""message"": ""SUREPASS_TOKEN is not set on the server. Configure it from /admin/credentials.""}",f,SUREPASS_TOKEN is not set on the server. Configure it from /admin/credentials.,,,2026-06-01 09:19:49.825623+00
5fcffcb3-c294-4f56-b89d-86ad61c7d172,7c138778-9ca5-4c9f-830e-e71d347a51be,,pan,surepass,"{""pan"": ""XXXXXX234S""}","{""message"": ""SUREPASS_TOKEN is not set on the server. Configure it from /admin/credentials.""}",f,SUREPASS_TOKEN is not set on the server. Configure it from /admin/credentials.,,,2026-06-01 09:24:21.182101+00
8235a948-e742-4583-988d-0842cf724e53,7c138778-9ca5-4c9f-830e-e71d347a51be,,pan,surepass,"{""pan"": ""XXXXXX234E"", ""manual"": true}","{""manual"": true}",f,Manual submission — pending admin review,,,2026-06-01 09:25:11.703366+00
